filtered,baseline
1.0,0.315026537036324
1.0,0.3094570070997702
1.0,0.3021469990580433
1.0,0.28822317421665883
1.0,0.2781284012066551
1.0,0.28265364428010503
1.0,0.2823055486590704
1.0,0.2847422180063127
1.0,0.2864826961114858
1.0,0.2791726880697589
1.0,0.27429934937527434
1.0,0.2725588712701013
1.0,0.2836979311432089
1.0,0.2812612617959666
1.0,0.2958812778794203
1.0,0.3091089114787356
1.0,0.3136341545521855
1.0,0.3198998757308085
1.0,0.3251213100463277
1.0,0.321292258214947
1.0,0.3251213100463277
1.0,0.3153746326573586
1.0,0.3226846406990854
1.0,0.3313870312249507
1.0,0.3296465531197777
1.0,0.3272098837725354
1.0,0.321292258214947
1.0,0.3237289275621893
1.0,0.3341717961932276
1.0,0.3327794137090892
1.0,0.3456589516873698
1.0,0.3414818042349545
1.0,0.34078561299288523
1.0,0.34705133417150835
1.0,0.3460070473084044
1.0,0.34391847358219685
1.0,0.35331705535013136
1.0,0.34670323855047375
1.0,0.3432222823401275
1.0,0.3456589516873698
1.0,0.3386970392666776
1.0,0.3428741867190929
1.0,0.3414818042349545
1.0,0.34774752541357756
1.0,0.34426656920323145
1.0,0.3456589516873698
1.0,0.3484437166556467
1.0,0.35540562907633905
1.0,0.35888658528668516
1.0,0.3547094378342698
1.0,0.3543613422132352
1.0,0.35575372469737365
1.0,0.3578422984235813
1.0,0.3324313180880546
1.0,0.3390451348877122
1.0,0.3334756049511584
1.0,0.3327794137090892
1.0,0.3393932305087468
1.0,0.3352160830563315
1.0,0.3359122742984007
1.0,0.3359122742984007
1.0,0.3359122742984007
1.0,0.3362603699194353
1.0,0.3296465531197777
1.0,0.3216403538359816
1.0,0.32024797135184313
1.0,0.3272098837725354
1.0,0.32616559690943153
1.0,0.3310389356039161
1.0,0.3292984574987431
1.0,0.3327794137090892
1.0,0.3418298998559891
1.0,0.34913990789771593
1.0,0.34670323855047375
1.0,0.3460070473084044
1.0,0.3571461071815121
1.0,0.3515765772449583
1.0,0.34774752541357756
1.0,0.34948800351875053
1.0,0.34635514292943903
1.0,0.3480956210346121
1.0,0.3456589516873698
1.0,0.35122848162392367
1.0,0.3453108560663352
1.0,0.35088038600288907
1.0,0.3460070473084044
1.0,0.34705133417150835
1.0,0.3480956210346121
1.0,0.35262086410806215
1.0,0.35331705535013136
1.0,0.34635514292943903
1.0,0.36201944587599666
1.0,0.34739942979254296
1.0,0.3515765772449583
1.0,0.3609751590128928
1.0,0.3665446889494466
1.0,0.37072183640186196
1.0,0.36132325463392745
1.0,0.3574942028025467
1.0,0.35679801156047747
1.0,0.3487918122766813
1.0,0.34948800351875053
1.0,0.3414818042349545
1.0,0.34774752541357756
1.0,0.35331705535013136
1.0,0.3630637327391005
1.0,0.37002564515979275
1.0,0.36724088019151585
1.0,0.3606270633918582
1.0,0.366196593328412
1.0,0.37733565320151957
1.0,0.3811647050329003
1.0,0.37037374078082735
1.0,0.37629136633841576
1.0,0.38568994810635027
1.0,0.38464566124324645
1.0,0.3867342349694541
1.0,0.38012041816979647
1.0,0.3863861393484195
1.0,0.3842975656222118
1.0,0.38464566124324645
1.0,0.39334805176911175
1.0,0.39613281673738865
1.0,0.37106993202289656
1.0,0.37942422692772726
1.0,0.38290518313807337
1.0,0.3836013743801426
1.0,0.3863861393484195
1.0,0.39648091235842325
1.0,0.39474043425325017
1.0,0.4017023466739424
1.0,0.40796806785256545
1.0,0.4072718766104962
1.0,0.41667045837843075
1.0,0.42258808393601915
1.0,0.42606904014636526
1.0,0.42606904014636526
1.0,0.42606904014636526
1.0,0.42606904014636526
1.0,0.42606904014636526
1.0,0.42606904014636526
1.0,0.42606904014636526
1.0,0.42606904014636526
1.0,0.42606904014636526
1.0,0.42606904014636526
1.0,0.42606904014636526
1.0,0.42606904014636526
1.0,0.42606904014636526
1.0,0.42606904014636526
1.0,0.42606904014636526
1.0,0.42606904014636526
1.0,0.42606904014636526
1.0,0.42606904014636526
1.0,0.42606904014636526
1.0,0.42606904014636526
1.0,0.42606904014636526
1.0,0.42606904014636526
1.0,0.42606904014636526
1.0,0.42606904014636526
1.0,0.42606904014636526
1.0,0.42606904014636526
1.0,0.42606904014636526
1.0,0.42606904014636526
1.0,0.42606904014636526
1.0,0.42606904014636526
1.0,0.42606904014636526
1.0,0.42606904014636526
1.0,0.42606904014636526
1.0,0.42606904014636526
1.0,0.42606904014636526
1.0,0.42606904014636526
1.0,0.42606904014636526
1.0,0.42606904014636526
1.0,0.42606904014636526
1.0,0.42606904014636526
1.0,0.42606904014636526
1.0,0.42606904014636526
1.0,0.42606904014636526
1.0,0.42606904014636526
1.0,0.42606904014636526
1.0,0.42606904014636526
1.0,0.42606904014636526
1.0,0.42606904014636526
1.0,0.42606904014636526
1.0,0.42606904014636526
1.0,0.42606904014636526
1.0,0.42606904014636526
1.0,0.42606904014636526
1.0,0.42606904014636526
1.0,0.42606904014636526
1.0,0.42606904014636526
1.0,0.42606904014636526
1.0,0.42606904014636526
1.0,0.42606904014636526
1.0,0.42606904014636526
1.0,0.42606904014636526
1.0,0.42606904014636526
1.0,0.42606904014636526
1.0,0.42606904014636526
1.0,0.42606904014636526
1.0,0.42606904014636526
1.0,0.42606904014636526
1.0,0.42606904014636526
1.0,0.42606904014636526
1.0,0.42606904014636526
1.0,0.42606904014636526
1.0,0.42606904014636526
1.0,0.42606904014636526
1.0,0.42606904014636526
1.0,0.42606904014636526
1.0,0.42606904014636526
1.0,0.42606904014636526
1.0,0.42606904014636526
1.0,0.42606904014636526
1.0,0.42606904014636526
1.0,0.42606904014636526
1.0,0.42606904014636526
1.0,0.42606904014636526
1.0,0.42606904014636526
1.0,0.42606904014636526
1.0,0.42606904014636526
1.0,0.42606904014636526
1.0,0.42606904014636526
1.0,0.42606904014636526
1.0,0.42606904014636526
1.0,0.4260690401463652
1.0,0.4278426855493797
1.0,0.41483595259394024
1.0,0.4181861716885231
1.0,0.42567489672347314
1.0,0.4351343388728836
1.0,0.4292221875295021
1.0,0.42843390068371784
1.0,0.4170037414198468
1.0,0.4112886617879113
1.0,0.4240983230319047
1.0,0.42961633095239415
1.0,0.43079876122107047
1.0,0.4335577651813152
1.0,0.42646318356925733
1.0,0.43119290464396254
1.0,0.44439670931084807
1.0,0.4434113507536178
1.0,0.4390757731018047
1.0,0.4426230639078336
1.0,0.44380549417650994
1.0,0.43296655004697704
1.0,0.4357255540072218
1.0,0.4325724066240849
1.0,0.44124356192771125
1.0,0.4386816296789126
1.0,0.4380904145445744
1.0,0.44242599219638756
1.0,0.45819172911207173
1.0,0.4516883626343521
1.0,0.4516883626343521
1.0,0.4516883626343521
1.0,0.4516883626343521
1.0,0.4516883626343521
1.0,0.4516883626343521
1.0,0.4516883626343521
1.0,0.44223599032212346
1.0,0.44831251537998473
1.0,0.4485375718636092
1.0,0.42130573734504584
1.0,0.41342876041818877
1.0,0.4125285344836907
1.0,0.43188339207539694
1.0,0.41320370393456424
1.0,0.41995539844329893
1.0,0.43570935229701324
1.0,0.4147790993199357
1.0,0.40892763074569893
1.0,0.4039763881059601
1.0,0.41410392986906214
1.0,0.41410392986906214
1.0,0.40892763074569893
1.0,0.4278323753701561
1.0,0.4228811327304173
1.0,0.43053305317365
1.0,0.4138788733854377
1.0,0.39970031491709485
1.0,0.40712717887670297
1.0,0.4030761621714622
1.0,0.40757729184395197
1.0,0.41657955118893164
1.0,0.4150041558035602
1.0,0.42535675405028667
1.0,0.4116283085491928
1.0,0.406677065909454
1.0,0.40577683997495606
1.0,0.40622695294220507
1.0,0.40712717887670297
1.0,0.40847751777844993
1.0,0.40892763074569893
1.0,0.4278323753701561
1.0,0.43323373097714385
1.0,0.43503418284613976
1.0,0.440660594936752
1.0,0.45618949230684186
1.0,0.45618949230684186
1.0,0.45618949230684186
1.0,0.45618949230684186
1.0,0.45618949230684186
1.0,0.45618949230684186
1.0,0.45618949230684186
1.0,0.45618949230684186
1.0,0.45618949230684186
1.0,0.45618949230684186
1.0,0.45618949230684186
1.0,0.45618949230684186
1.0,0.45618949230684186
1.0,0.45618949230684186
1.0,0.45618949230684186
1.0,0.45618949230684186
1.0,0.45618949230684186
1.0,0.45618949230684186
1.0,0.45618949230684186
1.0,0.45618949230684186
1.0,0.45618949230684186
1.0,0.45618949230684186
1.0,0.45618949230684186
1.0,0.45618949230684186
1.0,0.45618949230684186
1.0,0.45618949230684186
1.0,0.45618949230684186
1.0,0.45618949230684186
1.0,0.45618949230684186
1.0,0.45618949230684186
1.0,0.45618949230684186
1.0,0.45618949230684186
1.0,0.45618949230684186
1.0,0.45618949230684186
1.0,0.45618949230684186
1.0,0.45618949230684186
1.0,0.45618949230684186
1.0,0.45618949230684186
1.0,0.45618949230684186
1.0,0.45618949230684186
1.0,0.45618949230684186
1.0,0.45618949230684186
1.0,0.45618949230684186
1.0,0.45618949230684186
1.0,0.45618949230684186
1.0,0.45618949230684186
1.0,0.45618949230684186
1.0,0.45618949230684186
1.0,0.45618949230684186
1.0,0.45618949230684186
1.0,0.45618949230684186
1.0,0.45618949230684186
1.0,0.45618949230684186
1.0,0.45618949230684186
1.0,0.45618949230684186
1.0,0.45618949230684186
1.0,0.45618949230684186
1.0,0.45618949230684186
1.0,0.45618949230684186
1.0,0.45618949230684186
1.0,0.45618949230684186
1.0,0.45618949230684186
1.0,0.45618949230684186
1.0,0.45618949230684186
1.0,0.45618949230684186
1.0,0.45618949230684186
1.0,0.45618949230684186
1.0,0.45618949230684186
1.0,0.45618949230684186
1.0,0.45618949230684186
1.0,0.45618949230684186
1.0,0.45618949230684186
1.0,0.45618949230684186
1.0,0.45618949230684186
1.0,0.45618949230684186
1.0,0.45618949230684186
1.0,0.45618949230684186
1.0,0.45618949230684186
1.0,0.45618949230684186
1.0,0.45618949230684186
1.0,0.4561894923068419
1.0,0.4532046101325332
1.0,0.44002138052933665
1.0,0.45071720832060935
1.0,0.45146342886418644
1.0,0.4532046101325332
1.0,0.46414917810499834
1.0,0.4668853200981146
1.0,0.4639004379238059
1.0,0.4748450058962711
1.0,0.4840483926003895
1.0,0.4885257158618525
1.0,0.4949929605728546
1.0,0.4835509122380047
1.0,0.48305343187562
1.0,0.47608870680223303
1.0,0.481809730969658
1.0,0.47608870680223303
1.0,0.4842971327815819
1.0,0.4798198095201189
1.0,0.4798198095201189
1.0,0.4780786282517721
1.0,0.47385004517150153
1.0,0.4646466584673831
1.0,0.46937272191003854
1.0,0.4815609907884656
1.0,0.4833021720568123
1.0,0.4698702022724233
1.0,0.4668853200981146
1.0,0.44723484578391587
1.0,0.45867689411876583
1.0,0.4601693352059201
1.0,0.4631542173802288
1.0,0.44897602705226264
1.0,0.44226004216006815
1.0,0.4352953170866812
1.0,0.44449870379079964
1.0,0.43728523853622026
1.0,0.44350374306603
1.0,0.43778271889860515
1.0,0.3997254711761695
1.0,0.4081826373367108
1.0,0.397486809545438
1.0,0.3999742113573619
1.0,0.4012179122633238
1.0,0.4022128729880935
1.0,0.4039540542564401
1.0,0.4051977551624021
1.0,0.4059439757059793
1.0,0.4146498820477129
1.0,0.4191272053091759
1.0,0.4231070482082542
1.0,0.421117126758715
1.0,0.42435074911421605
1.0,0.4218633473022922
1.0,0.43181295454998775
1.0,0.43280791527475726
1.0,0.42435074911421605
1.0,0.42907681255687147
1.0,0.42733563128852475
1.0,0.43629027781145074
1.0,0.44449870379079964
1.0,0.4427575225224529
1.0,0.44773232614630065
1.0,0.44325500288483766
1.0,0.43852893944218224
1.0,0.43852893944218224
1.0,0.4405188608917214
1.0,0.44748358596510823
1.0,0.44972224759583973
1.0,0.4323104349123725
1.0,0.43181295454998775
1.0,0.439026419804567
1.0,0.44773232614630065
1.0,0.44449870379079964
1.0,0.44599114487795394
1.0,0.43927515998575944
1.0,0.44599114487795394
1.0,0.4753424862586558
1.0,0.485043353325159
1.0,0.4852920935063515
1.0,0.4852920935063515
1.0,0.4852920935063515
1.0,0.4852920935063515
1.0,0.4852920935063515
1.0,0.4852920935063515
1.0,0.4852920935063515
1.0,0.4852920935063515
1.0,0.4852920935063515
1.0,0.4852920935063515
1.0,0.4852920935063515
1.0,0.4852920935063515
1.0,0.4852920935063515
1.0,0.4852920935063515
1.0,0.4852920935063515
1.0,0.4852920935063515
1.0,0.4852920935063515
1.0,0.4852920935063515
1.0,0.4852920935063515
1.0,0.4852920935063515
1.0,0.4852920935063515
1.0,0.4852920935063515
1.0,0.4852920935063515
1.0,0.4852920935063515
1.0,0.4852920935063515
1.0,0.4852920935063515
1.0,0.4852920935063515
1.0,0.4852920935063515
1.0,0.4852920935063515
1.0,0.4852920935063515
1.0,0.4852920935063515
1.0,0.4852920935063515
1.0,0.4852920935063515
1.0,0.4852920935063515
1.0,0.4852920935063515
1.0,0.4852920935063515
1.0,0.4852920935063515
1.0,0.4852920935063515
1.0,0.4852920935063515
1.0,0.4780328765951761
1.0,0.46942936025600535
1.0,0.4729245387687935
1.0,0.4664719015144154
1.0,0.44818942929367755
1.0,0.43340213558572777
1.0,0.43662845421291674
1.0,0.4508780281496683
1.0,0.4600192642600373
1.0,0.45867496483204184
1.0,0.4508780281496683
1.0,0.4339398553569259
1.0,0.43447757512812407
1.0,0.4414679321537004
1.0,0.44630741009448394
1.0,0.4581372450608437
1.0,0.4339398553569259
1.0,0.4175394023353816
1.0,0.4022143888562337
1.0,0.42802493787374596
1.0,0.42963809718734053
1.0,0.43152011638653415
1.0,0.42264774016176426
1.0,0.42721835821694876
1.0,0.424798619246557
1.0,0.4204968610769716
1.0,0.4073227266826163
1.0,0.4118933447378008
1.0,0.4078604464538145
1.0,0.4075915865682154
1.0,0.4116244848522017
1.0,0.41485080347939074
1.0,0.4239920395897597
1.0,0.412699924394598
1.0,0.4143130837081926
1.0,0.41485080347939074
1.0,0.41646396279298525
1.0,0.41028018542420625
1.0,0.397106051029851
1.0,0.3965683312586529
1.0,0.38904025446187845
1.0,0.3930731527458647
1.0,0.40194552897063457
1.0,0.35435732921959623
1.0,0.3726398014403341
1.0,0.3643051449867625
1.0,0.3823187573219013
1.0,0.34656039253722276
1.0,0.33419283779966474
1.0,0.30192965152777435
1.0,0.3231695824901022
1.0,0.35516390887639354
1.0,0.34440951345243004
1.0,0.34467837333802914
1.0,0.33715029654125467
1.0,0.3513998704780063
1.0,0.33822573608365103
1.0,0.30650026958295884
1.0,0.3142972062653323
1.0,0.30327395095576976
1.0,0.28095858045104555
1.0,0.26670900651429397
1.0,0.23740327898399355
1.0,0.2462756552087634
1.0,0.2443936360095698
1.0,0.23202608127201182
1.0,0.20514009271210312
1.0,0.2546103116623351
1.0,0.2400918778399844
1.0,0.21804536722085927
1.0,0.2080975514536931
1.0,0.21938966664885473
1.0,0.26590242685749677
1.0,0.26509584720069945
1.0,0.22342256493284104
1.0,0.22638002367443097
1.0,0.21132387008088213
1.0,0.19062165888975244
1.0,0.21105501019528303
1.0,0.2040646531697068
1.0,0.2177765073352602
1.0,0.21428132882247208
1.0,0.21293702939447665
1.0,0.20917299099608944
1.0,0.19465455717373875
1.0,0.1777163843809963
1.0,0.2279931829880255
1.0,0.20675325202569766
1.0,0.19304139786014424
1.0,0.1976120159153287
1.0,0.22207826550484558
1.0,0.22261598527604376
1.0,0.22046510619125106
1.0,0.21616334802166567
1.0,0.20298921362731043
1.0,0.18524446117777071
1.0,0.19519227694493693
1.0,0.1938479775169415
1.0,0.2013760543137159
1.0,0.2037957932841077
1.0,0.20675325202569766
1.0,0.1857821809489689
1.0,0.2102484305384858
1.0,0.19304139786014424
1.0,0.1857821809489689
1.0,0.1720703267834155
1.0,0.18981507923295518
1.0,0.19277253797454513
1.0,0.18900849957615795
1.0,0.19142823854654972
1.0,0.195461136830536
1.0,0.18820191991936067
1.0,0.21481904859367026
1.0,0.20245149385611227
1.0,0.2164322079072648
1.0,0.21186158985208028
1.0,0.2097107107672876
1.0,0.2040646531697068
1.0,0.20487123282650405
1.0,0.20890413111049033
1.0,0.21105501019528303
1.0,0.21804536722085927
1.0,0.22154054573364743
1.0,0.2322949411576109
1.0,0.24546907555196615
1.0,0.2524594325775424
1.0,0.2524594325775424
1.0,0.2524594325775424
1.0,0.2524594325775424
1.0,0.2524594325775424
1.0,0.2524594325775424
1.0,0.2524594325775424
1.0,0.2524594325775424
1.0,0.2524594325775424
1.0,0.2524594325775424
1.0,0.2524594325775424
1.0,0.2524594325775424
1.0,0.2524594325775424
1.0,0.2524594325775424
1.0,0.2524594325775424
1.0,0.2524594325775424
1.0,0.2524594325775424
1.0,0.2524594325775424
1.0,0.2524594325775424
1.0,0.2524594325775424
1.0,0.2524594325775424
1.0,0.2524594325775424
1.0,0.2524594325775424
1.0,0.2524594325775424
1.0,0.2524594325775424
1.0,0.2524594325775424
1.0,0.2524594325775424
1.0,0.2524594325775424
1.0,0.2524594325775424
1.0,0.2524594325775424
1.0,0.25993707444514236
1.0,0.23892846157902814
1.0,0.227177881501371
1.0,0.24284532160491384
1.0,0.23145081971142814
1.0,0.24783041618331383
1.0,0.22432925602799958
1.0,0.19940378313599963
1.0,0.18943359397919968
1.0,0.19655515766262818
1.0,0.17803909208571395
1.0,0.18195595211159968
1.0,0.17483438842817112
1.0,0.1890775157950282
1.0,0.1990477049518282
1.0,0.21542730142371389
1.0,0.21863200508125674
1.0,0.23394336700062815
1.0,0.2282461160538853
1.0,0.24177708705239956
1.0,0.2350116015531424
1.0,0.22860219423805672
1.0,0.24177708705239956
1.0,0.23323121063228527
1.0,0.2182759268970853
1.0,0.22254886510714245
1.0,0.21934416144959962
1.0,0.2011841740568568
1.0,0.2068814250035996
1.0,0.21079828502948533
1.0,0.22290494329131386
1.0,0.2232610214754853
1.0,0.22361709965965673
1.0,0.2179198487129139
1.0,0.229670428790571
1.0,0.24070885249988527
1.0,0.23180689789559958
1.0,0.232162976079771
1.0,0.23323121063228527
1.0,0.24035277431571384
1.0,0.24747433799914242
1.0,0.2335872888164567
1.0,0.2439135561574281
1.0,0.2385723833948567
1.0,0.2382163052106853
1.0,0.2464061034466281
1.0,0.23323121063228527
1.0,0.2342994451847996
1.0,0.24106493068405668
1.0,0.25174727620919957
1.0,0.2752484363645138
1.0,0.28877940736302804
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.2926962673889138
1.0,0.28253620493154386
1.0,0.28491409188965167
1.0,0.2870758073061134
1.0,0.28750815038940575
1.0,0.2983167274717142
1.0,0.3028563298462838
1.0,0.30047844288817593
1.0,0.298100555930068
1.0,0.2918315812223291
1.0,0.2829685480148362
1.0,0.28966986580586745
1.0,0.29507415434702167
1.0,0.2877243219310519
1.0,0.28729197884775953
1.0,0.2784289456402666
1.0,0.27324082864075855
1.0,0.27669957330709727
1.0,0.2734570001824047
